question_id,topic,difficulty,question_text,A,B,C,D,correct_option,explanation
QB0274,History,2,In which year did this happen: Berlin Wall fell?,1989,1945,2001,1912,A,Berlin Wall fell? is commonly dated to 1989 in general history references.
QB0167,Geography,2,Athens is the capital of which country?,Czechia,Greece,Turkey,China,B,"The capital city is Greece, which is the official seat of government."
QB0595,Geography,2,Madrid is the capital of which country? (v30),Switzerland,Ireland,Spain,Denmark,C,"The capital city is Spain, which is the official seat of government."
QB0485,Geography,2,Wellington is the capital of which country? (v78),Argentina,Germany,New Zealand,Australia,C,"The capital city is New Zealand, which is the official seat of government."
QB0586,Science,3,Which option correctly matches Iodine? (v70) (v71),Na,O,Al,I,D,The correct answer is 'I' based on standard general knowledge sources.
QB0505,Technology,2,Which acronym matches: Operating System? (v68) (v11) (v62) (v97),UX,OS,URL,WAN,B,The correct answer is 'OS' based on standard general knowledge sources.
QB0244,Geography,1,What is the capital of Hungary?,Wellington,Dublin,Mexico City,Budapest,D,"The capital city is Budapest, which is the official seat of government."
QB0563,Geography,2,Hanoi is the capital of which country? (v1) (v70) (v3),New Zealand,Vietnam,USA,Croatia,B,"The capital city is Vietnam, which is the official seat of government."
QB0190,Geography,1,What is the capital of Chile?,Bogotá,Santiago,Belgrade,Warsaw,B,"The capital city is Santiago, which is the official seat of government."
QB0476,Science,1,What is the chemical symbol for Silicon? (v31),Cl,Au,He,Si,D,"The chemical symbol for that element is 'Si', used in the periodic table."
QB0511,Geography,1,What is the capital of Colombia? (v19) (v76) (v59),Bogotá,Paris,Wellington,Lima,A,"The capital city is Bogotá, which is the official seat of government."
QB0059,Technology,2,Which acronym matches: Hard Disk Drive?,OS,SSD,HTTPS,HDD,D,The correct answer is 'HDD' based on standard general knowledge sources.
QB0475,Science,3,Which option correctly matches Helium? (v62),Fe,Zn,He,Si,C,The correct answer is 'He' based on standard general knowledge sources.
QB0561,Geography,1,What is the capital of USA? (v78) (v46),"Washington, D.C.",Canberra,Bangkok,Kyiv,A,"The capital city is Washington, D.C., which is the official seat of government."
QB0253,Geography,1,What is the capital of Croatia?,Zagreb,Seoul,Hanoi,London,A,"The capital city is Zagreb, which is the official seat of government."
QB0022,Technology,1,What does HTTPS stand for?,Uniform Resource Locator,Cascading Style Sheets,HyperText Transfer Protocol Secure,Random Access Memory,C,"HTTPS stands for 'HyperText Transfer Protocol Secure', which is the standard expansion used in computing."
QB0317,ArtsCulture,2,A novel is a type of (choose the best answer):,Book,Instrument,Painting,Dance,A,The correct answer is 'Book' based on standard general knowledge sources.
QB0460,Science,1,What is the chemical symbol for Helium? (v49),P,Zn,He,Al,C,"The chemical symbol for that element is 'He', used in the periodic table."
QB0161,Geography,2,Helsinki is the capital of which country?,Bulgaria,Finland,Portugal,Norway,B,"The capital city is Finland, which is the official seat of government."
QB0277,History,3,Which event best matches the year 2007?,United Nations founded,Titanic sank,Apollo 11 Moon landing,First iPhone released,D,The correct answer is 'First iPhone released' based on standard general knowledge sources.
QB0192,Geography,3,Choose the correct capital city for Chile.,Santiago,Madrid,Brasília,Abuja,A,The correct answer is 'Santiago' based on standard general knowledge sources.
QB0386,Science,1,What is the chemical symbol for Gold? (v81),Au,O,Ag,Cl,A,"The chemical symbol for that element is 'Au', used in the periodic table."
QB0414,Geography,3,Choose the correct capital city for India. (v85),Cairo,New Delhi,Ankara,Lisbon,B,The correct answer is 'New Delhi' based on standard general knowledge sources.
QB0492,Geography,1,What is the capital of China? (v82) (v30) (v5),Reykjavik,Paris,Beijing,New Delhi,C,"The capital city is Beijing, which is the official seat of government."
QB0344,Sports,2,Wimbledon is played in (choose the best answer): (v10),USA,Australia,UK,France,C,The correct answer is 'UK' based on standard general knowledge sources.
QB0312,ArtsCulture,1,A museum mainly shows:,Art/history objects,Traffic,Weather,Sports scores,A,The correct answer is 'Art/history objects' based on standard general knowledge sources.
QB0131,Geography,2,Rome is the capital of which country?,Chile,Romania,Italy,Canada,C,"The capital city is Italy, which is the official seat of government."
QB0100,Science,1,What is the chemical symbol for Calcium?,Ca,Cl,Al,C,A,"The chemical symbol for that element is 'Ca', used in the periodic table."
QB0373,Geography,1,What is the capital of Belgium? (v53),Zagreb,Brussels,Bangkok,Hanoi,B,"The capital city is Brussels, which is the official seat of government."
QB0088,Science,1,What is the chemical symbol for Phosphorus?,Na,C,P,Ag,C,"The chemical symbol for that element is 'P', used in the periodic table."
QB0459,Technology,2,Which acronym matches: Operating System? (v68) (v11),UX,OS,URL,WAN,B,The correct answer is 'OS' based on standard general knowledge sources.
QB0331,Geography,2,Hanoi is the capital of which country? (v1),New Zealand,Vietnam,USA,Croatia,B,"The capital city is Vietnam, which is the official seat of government."
QB0215,Geography,2,Beijing is the capital of which country?,Italy,Argentina,China,Vietnam,C,"The capital city is China, which is the official seat of government."
QB0467,Geography,2,Santiago is the capital of which country? (v87),Austria,Chile,Finland,Slovakia,B,"The capital city is Chile, which is the official seat of government."
QB0122,Geography,2,London is the capital of which country?,Argentina,Denmark,Iceland,United Kingdom,D,"The capital city is United Kingdom, which is the official seat of government."
QB0021,Technology,3,Select the correct expansion of HTTP.,HyperText Transfer Protocol,Domain Name System,User Interface,HyperText Transfer Protocol Secure,A,The correct answer is 'HyperText Transfer Protocol' based on standard general knowledge sources.
QB0072,Science,3,Which option correctly matches Nitrogen?,N,Al,I,Cu,A,The correct answer is 'N' based on standard general knowledge sources.
QB0107,Science,2,The symbol 'Cu' refers to which element?,Silicon,Magnesium,Sulfur,Copper,D,The correct answer is 'Copper' based on standard general knowledge sources.
QB0271,History,3,Which event best matches the year 1914?,United Nations founded,World War II ended,World War I began,Internet became widely public,C,The correct answer is 'World War I began' based on standard general knowledge sources.
QB0436,Geography,1,What is the capital of Spain? (v10),Madrid,Buenos Aires,Hanoi,Paris,A,"The capital city is Madrid, which is the official seat of government."
QB0103,Science,1,What is the chemical symbol for Iron?,Fe,H,P,Au,A,"The chemical symbol for that element is 'Fe', used in the periodic table."
